project_id,month,snapshot_date,physical_progress_pct,financial_progress_pct,cumulative_expenditure,revised_cost,cost_overrun_to_date_pct,revised_end_date,schedule_slip_months
PRJ-0001,Feb,2026-02-15,8.47,8.91,277.98,4456.55,42.87,2031-12-16,25.21
PRJ-0001,March,2026-03-15,16.93,18.96,591.37,4429.97,42.02,2031-09-16,22.05
PRJ-0001,April,2026-04-15,25.4,22.3,695.59,4239.74,35.92,2031-07-16,20.37
PRJ-0001,May,2026-05-15,33.86,31.9,994.98,4088.56,31.07,2031-08-16,20.6
PRJ-0001,June,2026-06-15,42.33,39.85,1243.19,4488.78,43.9,2031-08-16,20.97
PRJ-0001,July,2026-07-15,50.8,55.19,1721.65,3052.36,-2.15,2030-05-16,6.41
PRJ-0002,Feb,2026-02-15,9.41,6.89,53.53,952.47,22.63,2034-09-10,16.68
PRJ-0002,March,2026-03-15,18.83,18.25,141.73,935.02,20.39,2034-06-10,14.44
PRJ-0002,April,2026-04-15,28.24,24.57,190.81,943.04,21.42,2035-02-10,21.73
PRJ-0002,May,2026-05-15,37.65,37.94,294.67,915.27,17.84,2034-03-10,11.14
PRJ-0002,June,2026-06-15,47.06,51.54,400.32,1308.36,68.45,2035-11-10,30.9
PRJ-0002,July,2026-07-15,56.48,57.32,445.19,707.4,-8.92,2033-04-10,0.0
PRJ-0003,Feb,2026-02-15,8.26,13.11,593.12,5099.69,12.72,2034-01-27,17.68
PRJ-0003,March,2026-03-15,16.52,17.72,801.83,4954.22,9.5,2033-10-27,15.38
PRJ-0003,April,2026-04-15,24.78,24.74,1119.46,4938.75,9.16,2033-08-27,12.78
PRJ-0003,May,2026-05-15,33.03,25.62,1159.33,5031.16,11.2,2033-06-27,11.31
PRJ-0003,June,2026-06-15,41.29,40.7,1841.35,5681.3,25.57,2033-10-27,14.87
PRJ-0003,July,2026-07-15,49.55,49.39,2234.59,4593.56,1.53,2033-02-27,7.48
PRJ-0004,Feb,2026-02-15,24.41,24.57,729.66,3737.8,25.86,2033-11-24,20.04
PRJ-0004,March,2026-03-15,48.82,40.93,1215.42,3589.22,20.86,2033-05-24,13.99
PRJ-0004,April,2026-04-15,73.23,73.91,2195.06,3614.21,21.7,2033-01-24,9.88
PRJ-0004,May,2026-05-15,97.64,100.0,2969.8,3562.04,19.94,2032-11-24,8.23
PRJ-0004,June,2026-06-15,100.0,91.57,2719.42,4320.69,45.49,2033-08-24,17.46
PRJ-0004,July,2026-07-15,100.0,100.0,2969.8,3073.0,3.47,2032-03-24,0.0
PRJ-0005,Feb,2026-02-15,13.44,16.43,202.53,1439.76,16.82,2033-06-15,16.39
PRJ-0005,March,2026-03-15,26.89,28.55,351.82,1424.72,15.6,2033-05-15,15.39
PRJ-0005,April,2026-04-15,40.33,41.21,507.89,1436.85,16.58,2033-02-15,12.45
PRJ-0005,May,2026-05-15,53.77,50.17,618.35,1448.27,17.51,2033-01-15,10.5
PRJ-0005,June,2026-06-15,67.22,70.73,871.78,1610.4,30.66,2033-02-15,11.67
PRJ-0005,July,2026-07-15,80.66,72.51,893.68,1262.76,2.46,2032-05-15,3.25
PRJ-0006,Feb,2026-02-15,7.43,10.12,120.03,1657.71,39.75,2037-01-03,25.97
PRJ-0006,March,2026-03-15,14.86,14.19,168.27,1606.33,35.42,2036-12-03,24.7
PRJ-0006,April,2026-04-15,22.29,16.7,198.13,1577.1,32.95,2036-09-03,22.17
PRJ-0006,May,2026-05-15,29.72,35.37,419.57,1521.96,28.3,2036-07-03,20.39
PRJ-0006,June,2026-06-15,37.15,37.78,448.15,1926.59,62.42,2037-04-03,28.97
PRJ-0006,July,2026-07-15,44.58,43.1,511.23,1187.24,0.09,2035-06-03,7.15
PRJ-0007,Feb,2026-02-15,10.52,13.44,224.32,1869.35,12.01,2031-12-02,18.56
PRJ-0007,March,2026-03-15,21.04,14.54,242.64,1920.68,15.09,2031-09-02,16.2
PRJ-0007,April,2026-04-15,31.56,29.74,496.3,1884.7,12.93,2031-06-02,12.94
PRJ-0007,May,2026-05-15,42.09,43.15,720.19,1776.68,6.46,2030-12-02,7.08
PRJ-0007,June,2026-06-15,52.61,46.36,773.76,2234.91,33.91,2031-12-02,18.64
PRJ-0007,July,2026-07-15,63.13,60.0,1001.3,1539.67,-7.74,2030-05-02,0.0
PRJ-0008,Feb,2026-02-15,6.41,2.11,7.35,445.65,28.0,2035-10-12,19.92
PRJ-0008,March,2026-03-15,12.83,15.24,53.06,444.23,27.59,2035-10-12,19.86
PRJ-0008,April,2026-04-15,19.24,14.6,50.83,430.94,23.78,2035-08-12,18.08
PRJ-0008,May,2026-05-15,25.66,23.78,82.79,418.42,20.18,2035-07-12,16.86
PRJ-0008,June,2026-06-15,32.07,34.11,118.76,453.67,30.31,2035-10-12,19.86
PRJ-0008,July,2026-07-15,38.49,43.25,150.57,349.33,0.34,2034-03-12,1.4
PRJ-0009,Feb,2026-02-15,2.1,0.0,0.0,2333.75,44.36,2033-08-15,29.53
PRJ-0009,March,2026-03-15,4.2,0.0,0.0,2255.08,39.49,2033-02-15,24.15
PRJ-0009,April,2026-04-15,6.29,9.76,157.76,2176.96,34.66,2033-03-15,24.84
PRJ-0009,May,2026-05-15,8.39,6.78,109.55,2089.98,29.28,2032-10-15,19.51
PRJ-0009,June,2026-06-15,10.49,5.09,82.26,2521.4,55.96,2033-12-15,33.54
PRJ-0009,July,2026-07-15,12.59,7.94,128.34,1790.79,10.77,2032-03-15,12.9
PRJ-0010,Feb,2026-02-15,1.89,0.0,0.0,1612.97,30.51,2032-10-12,20.95
PRJ-0010,March,2026-03-15,3.77,0.29,3.55,1552.99,25.66,2033-02-12,24.53
