project_id,sector,state,sanctioned_cost,sanctioned_date,original_end_date,duration_months,target_cost_overrun_pct,real_state_overrun_july,real_sector_overrun_pct,real_state_drift_pp_month
PRJ-0001,Oil & Gas,Rajasthan,3119.35,2026-02-16,2029-11-16,45,0.767,4.92,8.97,-7.926
PRJ-0002,Roads & Highways,Punjab,776.69,2026-02-10,2033-04-10,86,-15.971,-29.625,1.73,-7.508
PRJ-0003,Roads & Highways,Gujarat,4524.24,2026-02-27,2032-07-27,77,-1.04,8.533,1.73,-3.068
PRJ-0004,Energy Storage,Jharkhand,2969.8,2026-02-24,2032-03-24,73,3.281,-17.585,13.08,-4.6
PRJ-0005,Roads & Highways,Uttar Pradesh,1232.48,2026-02-15,2032-02-15,72,0.98,2.185,1.73,-3.086
PRJ-0006,Roads & Highways,Assam,1186.21,2026-02-03,2034-11-03,105,0.607,-6.798,1.73,-7.331
PRJ-0007,Roads & Highways,Karnataka,1668.92,2026-02-02,2030-05-02,51,-7.034,-17.416,1.73,-5.504
PRJ-0008,Aviation & Aviation Infrastructure,Gujarat,348.16,2026-02-12,2034-02-12,96,5.778,8.533,6.68,-3.068
PRJ-0009,Oil & Gas,Andhra Pradesh,1616.67,2026-02-15,2031-02-15,60,6.719,-3.734,8.97,-5.906
PRJ-0010,Roads & Highways,Himachal Pradesh,1235.87,2026-02-12,2031-01-12,59,-22.255,-32.81,1.73,-11.046
PRJ-0011,Roads & Highways,Andhra Pradesh,796.48,2026-02-26,2030-08-26,54,1.242,-3.734,1.73,-5.906
PRJ-0012,Transmission & Distribution,Uttar Pradesh,3852.95,2026-02-14,2033-04-14,86,2.002,2.185,3.02,-3.086
PRJ-0013,Education,Haryana,1377.77,2026-02-27,2029-05-27,39,-0.07,8.788,-3.03,-7.806
PRJ-0014,Roads & Highways,Telangana,848.78,2026-02-15,2032-07-15,77,-18.192,-22.597,1.73,-9.117
PRJ-0015,Coal,Telangana,1736.78,2026-02-02,2031-09-02,67,-16.654,-22.597,-1.1,-9.117
PRJ-0016,Urban Public Transport,Odisha,6081.02,2026-02-07,2031-08-07,66,3.088,-14.368,5.8,-4.448
PRJ-0017,Roads & Highways,Chhattisgarh,1395.61,2026-02-06,2035-05-06,111,-9.819,-22.042,1.73,-5.836
PRJ-0018,Roads & Highways,Karnataka,593.87,2026-02-08,2032-01-08,71,-2.871,-17.416,1.73,-5.504
PRJ-0019,Roads & Highways,Gujarat,854.97,2026-02-12,2030-01-12,47,0.854,8.533,1.73,-3.068
